id,time,action,qos,qos_target,lender_pool,type
f41fc853b66646328d99a5cae8ffbb49,1609660893.451071,map_reduce,0.1862192292608937,0.2,3,repack
5f564450d5cb47b2987d47a5dee77ecc,1609660925.6304355,float_operation,0.9179498789032589,0.3522,1,create
66b71fe2e5df4f47892c2636cddec967,1609660988.2319193,map_reduce,0.05704631400901554,0.2,3,repack
ae54ed18259f4a2cac58890cdc913471,1609661003.0123935,map_reduce,0.5257687343354758,0.2,4,repack
b911ebb8817b4480bf9229107ad2379f,1609661005.0311186,map_reduce,0.5257687343354758,0.2,5,repack
3ddd4f7c82d14b26a863ef93201696ea,1609661011.399226,map_reduce,0.3417496773180593,0.2,6,repack
1b1946008bd6404d8639aaff0df7d9b1,1609661013.3826652,map_reduce,0.3417496773180593,0.2,7,repack
f4192804aa2642f4814a8d1a7b96ee0e,1609661073.2706895,float_operation,0.6840088638711337,0.3522,1,create
0ae012a338174e75b4f63d76d9f22aff,1609661097.5586543,float_operation,0.6840088638711337,0.3522,1,create
978a5b356bba4722943e67c05738c0bd,1609661137.8774784,float_operation,0.866493744985554,0.3522,1,create
81258e75380240dc9dcf9e7565c59a37,1609661160.9697626,map_reduce,0.03896582467609044,0.2,4,repack
ea266ef9c6004a65894b994a76d9b8eb,1609661161.2103968,map_reduce,0.03896582467609044,0.2,5,repack
9957cb8708364fb0bea85e6c5a2aa9ae,1609661198.7786605,disk,0.42549036954321273,0.2,1,repack
50b4043e524143c7b473dee74f8c92d9,1609661198.9634154,float_operation,0.9435936072563966,0.3522,1,create
16c7e313f3bb4a3ba47931e7dd0dc0b2,1609661288.5145307,map_reduce,0.11534072504430547,0.2,3,repack
39e337a769114b63b7d99d27d13fd6a5,1609661295.1955788,map_reduce,0.04873145633121906,0.2,4,repack
795beb177372439bb2e6c8505cecb169,1609661305.9714642,float_operation,0.9761682990658276,0.3522,1,create
f0eaa026fcfc488ea5f27e350c578bbe,1609661317.0073912,float_operation,0.7624311063553122,0.3522,2,repack
fc99567623b346e2b8ae14c320441ea5,1609661333.2983966,image,0.27462500000000006,0.2,1,repack
395b28b3138248308cd26ca20c36c833,1609661350.2075057,float_operation,0.7624311063553122,0.3522,2,create
f996b60ca51843f895248b918b6d9963,1609661382.6617093,float_operation,0.8996271424351194,0.3522,2,create
34f0ab6dfbce4070808da2c387590767,1609661423.7286599,map_reduce,0.2667170767858517,0.2,4,repack
1dd3beb4f7c647baa61167220ca144fb,1609661458.9844496,float_operation,0.957592467678838,0.3522,1,create
a68fb075307e482193d20505b4a8fae6,1609661501.0714786,float_operation,0.9724351039912447,0.3522,1,create
a44c3bbe826f4a6e8a65a4c3eb76758d,1609661533.9513128,float_operation,0.982082817594309,0.3522,1,create
6e0d5cf71b9d4ce8ad00197731e36406,1609661547.7623184,couchdb_test,0.13767564073433947,0.2,1,repack
cc98975fc74d48838f88439fe6766ed5,1609661553.3750985,video,0.6436110762685221,0.2,1,repack
