id,host,action,time,exec,lender,renter
006da730655e4099a39a3b3f3148a5ad,172.20.185.123,network,1610225965.663125,0,0,0
0070b888b919448cb39fb7e33a43cd2e,172.20.185.120,float_operation,1610227140.178051,0,0,0
00748713be794b52aabd5ac5a33622c1,172.20.185.121,image,1610227109.7578404,0,0,0
007a240e29a9498eafbe5cabea647032,172.20.185.119,float_operation,1610227183.6129715,11,3,1
007bc36105ea4ebf924c59e664e19472,172.20.185.119,couchdb_test,1610226363.4753337,0,0,0
00823dddad304c678fd690e9fa154569,172.20.185.120,matmul,1610225880.017388,0,0,0
008250bdc317474d8b475862a5d5458b,172.20.185.123,network,1610226710.7542605,0,0,0
008d9c449ef048df803bf703d268c3e7,172.20.185.122,float_operation,1610226419.1719904,0,0,0
008e67232e09479c90efe650721ac4df,172.20.185.123,matmul,1610225888.4275594,0,0,0
00945f2feeca4ff1a033156dc7fa5394,172.20.185.122,image,1610227244.274425,0,1,0
009a427641044942acda731eca55b110,172.20.185.120,video,1610226600.1435971,0,0,0
009bcd58654c4d3a91673a73ab707b0f,172.20.185.121,network,1610227394.755267,0,0,0
009e224317324a44b87eb4f12e3ee5eb,172.20.185.119,linpack,1610226278.43865,0,0,0
009f366c9d3346719ad4778ba6b59ca2,172.20.185.119,float_operation,1610226953.5851948,3,6,0
00a5cae3cdb343afbda3d829cc0cec44,172.20.185.123,map_reduce,1610226160.630141,0,0,0
00a7869ab02c4b98a5ca3b2fcd43d237,172.20.185.120,markdown2html,1610226040.0791478,0,0,0
00a983814eed4f888ba734f1b225df17,172.20.185.120,image,1610226225.084039,0,2,0
00aa340baed04d3db8c55f6889932130,172.20.185.123,image,1610226500.7132592,0,0,0
00abf02db65342d0a499b8a0f7253182,172.20.185.121,markdown2html,1610226544.449547,0,0,0
00b60e5bb22641b7b4da4d4ca347828b,172.20.185.121,float_operation,1610226444.4446976,0,0,0
00ba1d5e1c5f460db16089f65290da44,172.20.185.120,image,1610226185.0728536,0,0,0
00be6bba0b3240128881c39f4d87d7ad,172.20.185.121,video,1610227179.7451577,14,6,0
00bfd395411d48fca384af2d625334fd,172.20.185.120,linpack,1610226755.1756065,0,0,0
00c0be2a2c884453b45271cfb0bdb494,172.20.185.123,image,1610226145.665154,0,0,0
00c31d9e6ff04ec08b8ede7af9a37b8c,172.20.185.121,couchdb_test,1610226259.4194975,0,1,0
00c636d8e1b646028bb2c90b5aabecaf,172.20.185.120,float_operation,1610227261.5147543,0,0,0
00ca08e42d7a4b238750eea1de0b7ef4,172.20.185.122,matmul,1610226459.1295304,0,0,0
00cb1f612d36497d9cb14be49d138886,172.20.185.120,float_operation,1610227170.1923444,1,0,0
00cf94705c42439885171bbd03fbc262,172.20.185.119,k-means,1610225833.3706856,0,0,0
00d2c4f3db4849258237db42be6efebd,172.20.185.122,map_reduce,1610227399.3233175,0,0,0
00d6bf34460a40b98927fa3667389fb9,172.20.185.121,couchdb_test,1610225909.3773668,0,2,0
00d949e9c19148d0852fe3a1ea34e5db,172.20.185.122,network,1610225949.0927622,0,0,0
00db731000604e528b8e8b44fdc1949e,172.20.185.121,map_reduce,1610226224.3740387,0,0,0
00e0d5fb7b9c481498ddb0a0d2233cc9,172.20.185.123,linpack,1610226630.6938717,0,0,0
00e204c719c946b8b31f0ced04f839bd,172.20.185.123,float_operation,1610226855.724799,4,6,0
00e56780d94b49d4a1480329584bcc73,172.20.185.119,matmul,1610226818.4949148,0,0,0
00e7536b836d438b95bb6db29109fe4a,172.20.185.121,disk,1610226149.3556461,0,0,0
00ed1e60d2cc4644956c651707d5f4b1,172.20.185.121,image,1610226239.3979661,0,0,0
00ed3696f0d347e8b173ab2df2eb7727,172.20.185.123,video,1610226795.731751,3,0,0
00ee33a28357459c89a34d2c4860cce6,172.20.185.119,disk,1610226203.471074,0,0,0
00f399f8145841f28c065678b158b34f,172.20.185.122,matmul,1610225889.0644536,0,0,0
00f607466e2a4b65afd14c1fcb81f3fa,172.20.185.122,network,1610227019.2455516,0,0,0
00f6e67c11f645a9a3c700d05860cced,172.20.185.119,map_reduce,1610226918.5294735,0,0,0
00fa0777460445ed9d6bbe387e568f14,172.20.185.122,map_reduce,1610226054.1250563,0,0,0
00fc26b9227d43879b8358759709fccb,172.20.185.122,image,1610227404.2978733,0,0,0
0101d237e1b1480d908a1adbeb61e103,172.20.185.119,couchdb_test,1610227018.594083,0,0,0
0109876c2d5041918d25dbb6de37d5cc,172.20.185.122,image,1610226929.230719,0,1,0
010a4073f40e4f0ea05a261e390f7ba7,172.20.185.121,disk,1610226114.352362,0,0,0
0112e40e9b0548b4a2dbf3a34bcffa64,172.20.185.122,float_operation,1610227319.3267984,0,4,0
0113bdbfda8f4414a5de46709713a922,172.20.185.123,network,1610226715.750032,0,0,0
011c01a0c6874592b1c5c9f048b1d73d,172.20.185.123,matmul,1610225995.6543767,0,0,0
01210907caf94c68b0aa2b90bbef4569,172.20.185.120,k-means,1610226800.168538,0,0,0
012541800c9541c4ae47e94ccd6afe70,172.20.185.123,k-means,1610226600.7371068,0,1,0
01258c2474134499a585a65cdea5f783,172.20.185.121,disk,1610226789.4401686,0,0,0
01289b3b9724447186d7021b44191d3c,172.20.185.120,map_reduce,1610225835.006191,0,0,0
012b56d11527499c870c85c038ad27e5,172.20.185.121,linpack,1610226974.7506382,0,0,0
012b95ba83bc4d6c91d212abc76ed20d,172.20.185.123,couchdb_test,1610226210.6606712,0,0,0
012fa652c6a04db68bc0c7d896134ee6,172.20.185.121,float_operation,1610226259.4253218,0,5,0
0135bc5243f740e1bde886106a901a8f,172.20.185.119,video,1610226143.4078066,4,0,0
0138575ca8d24817ada9afb5cbc19e97,172.20.185.123,matmul,1610226810.7516458,0,0,0
0138ef9182574a0f9566f8b2fcb82c42,172.20.185.123,disk,1610226770.7273188,0,0,0
0143ef2e9e7140e4b0570ebef9023612,172.20.185.122,network,1610225919.0900993,0,0,0
014641a8b41b49b4b92ebf61e46d2591,172.20.185.121,linpack,1610226819.489125,0,0,0
0146768034ea4b12928e912e6a70e249,172.20.185.120,image,1610226295.0924888,0,0,0
014b811e81c9481086b14ce0392de221,172.20.185.120,disk,1610227120.181526,0,0,1
014b9b09f53d4c0c9135fa97f2700911,172.20.185.121,couchdb_test,1610226679.4987786,0,1,0
014d69e1647243a7801568f835e4de7b,172.20.185.119,k-means,1610226688.510031,0,0,0
0150ea27684a4528a881186bed264806,172.20.185.120,matmul,1610226315.0796645,0,0,0
0153d2a063154af28300b037ca44e805,172.20.185.122,map_reduce,1610227394.3287456,0,0,0
01589e455b35460bbbb20c6d9b0ebd7d,172.20.185.121,image,1610225834.343222,0,0,0
015ce10d11d44521a0af5966dd4ff0f2,172.20.185.123,disk,1610226935.747492,0,0,0
015dd0f10fe84397ab4928b819aed968,172.20.185.119,markdown2html,1610227083.5777783,0,0,0
01611cb717b04a009ab648738f23bb5d,172.20.185.121,video,1610226024.3762126,31,1,1
016908650f3447d8b89cf691452d0103,172.20.185.121,image,1610226454.4269125,0,0,0
016d590f93c640529106d19e5f5f3800,172.20.185.119,float_operation,1610227113.6007643,3,3,0
016ffa352ed342a6b86a2dcc8b43652a,172.20.185.122,markdown2html,1610226094.122585,0,0,0
0173b6618cdc4add989daa103cba9239,172.20.185.119,matmul,1610226663.4670534,0,0,0
0175144ca74542e1b0cf05835f0c95cf,172.20.185.121,video,1610226219.3853326,26,0,1
01793bac2b4f4f498b9d973feb9fe67d,172.20.185.121,couchdb_test,1610226619.464625,0,1,0
017a0bc34fa04114aa783440e946b4b1,172.20.185.119,map_reduce,1610227408.6338844,0,0,0
018050e96a294c618c689bed95596d49,172.20.185.122,network,1610226509.1559422,0,0,0
0180901dec184c0ab76e5259f0ad9c05,172.20.185.122,disk,1610226169.1258087,0,0,0
0180e652f9ee4ce088f86737a926702c,172.20.185.120,disk,1610226195.0682263,0,0,1
018224837bbf4f09a6f1229a117c9b41,172.20.185.121,map_reduce,1610226124.3634725,0,0,0
0187676b8b6b42798a61f1c9477445ea,172.20.185.120,matmul,1610227085.1668673,0,0,0
018ac7160505423b8907e9363369279e,172.20.185.120,k-means,1610225910.109105,0,0,0
018bfafb949549d6b520e5dee3bf1a09,172.20.185.123,couchdb_test,1610227060.756609,0,0,0
018eaaa8fc3a4254b85025061d442e42,172.20.185.120,markdown2html,1610226330.1277072,0,0,0
019590f2314b4726a48f7532951ebeea,172.20.185.119,network,1610226053.425324,0,0,0
0197840373dc466a994e30d74aa968df,172.20.185.119,linpack,1610226583.4831038,0,0,0
019a556efd584080aec2b2b209257cd5,172.20.185.122,markdown2html,1610226949.2540302,0,0,0
01a3d4e8ee444a7e90f17f43e604f2b6,172.20.185.121,float_operation,1610226539.4604611,0,0,0
01a59b4b213c430a9b586c05cf824411,172.20.185.121,k-means,1610226950.5853992,0,0,0
01a8c2ad953847d8b2332c0d0e463495,172.20.185.119,disk,1610226523.4991333,0,0,0
01aad4288ca94631adf1e3bda58daaf3,172.20.185.119,markdown2html,1610226243.4204113,0,0,0
01ab41da87334a4dbc16f977eddf5262,172.20.185.121,network,1610225949.3338294,0,2,0
01b224fb466644229dba796763994ce3,172.20.185.121,linpack,1610226294.4093802,0,0,0
01b34381405142fda8be4710f9ffa17c,172.20.185.123,disk,1610226095.650383,0,0,0
01b430814e7440418f87c7cf3ea0b84e,172.20.185.119,float_operation,1610226543.4792116,3,4,0
01b856c8f0f04289b89eea4ac4c972c1,172.20.185.122,markdown2html,1610225994.1145878,0,0,0
01becc551d88460da170e957432e2f42,172.20.185.122,map_reduce,1610226194.139365,0,0,0
01c16e2911f446d6b049c75942d62669,172.20.185.122,matmul,1610226639.155987,0,0,0
01c3ea3280c9492e9db9af5c177c1330,172.20.185.123,k-means,1610226155.6789374,0,1,0
01cb18c74d474a9d84427c1c15fe9834,172.20.185.121,map_reduce,1610225789.3158672,0,0,0
01d2843b9b934a04963381695e750a93,172.20.185.123,map_reduce,1610226515.671865,0,0,0
01d371fe8785463387a4a7dfbfe1960b,172.20.185.122,map_reduce,1610226274.151919,0,0,0
01d3cffb249e4a5cabfeac19ef2e797a,172.20.185.122,float_operation,1610227084.3050668,0,0,0
01d58459de6841b4816ab9056db5d2fd,172.20.185.121,disk,1610226004.3375342,0,1,0
01d9f5afe1404c9c8d260ce92f75c969,172.20.185.123,network,1610226255.69478,0,0,0
01e2676918374c308b8e26bf4e0726fa,172.20.185.122,float_operation,1610226824.2815123,5,2,0
01e29eecb8214fb0933f8dbac26dc17b,172.20.185.120,matmul,1610226655.1171346,0,0,0
01e734b1e22e4535b6ca01cca81ead39,172.20.185.119,float_operation,1610226193.4981346,6,0,1
01ee7529836242a4b80e54705c3dce55,172.20.185.120,video,1610226925.1857252,0,1,0
01f17b8f393e456fa9ee963149b81b7a,172.20.185.119,k-means,1610227168.630663,0,0,0
01f4d246aa634d0ba4de2d7cff42f80a,172.20.185.119,linpack,1610227008.5835354,0,0,0
01f52e28b7b14c98a809b0a60415215f,172.20.185.119,markdown2html,1610226558.4614713,0,0,0
01fc03d6300d4de1808cdad6f903d1b2,172.20.185.120,k-means,1610227160.196534,0,0,0
01fd11cc69d344ad984c312521413da2,172.20.185.122,markdown2html,1610227359.3124967,0,0,0
01ffc8c247a9425d9c1b4f15f4666ea9,172.20.185.120,linpack,1610226505.1676707,0,0,0
02063b68b0b44edca3ace909dcd77724,172.20.185.123,image,1610227020.7664876,0,0,0
02072d0badc74512a35ad468f9d2dcbc,172.20.185.123,couchdb_test,1610226940.7442145,0,0,0
0209da902a394e169b99847d6eda6c65,172.20.185.120,video,1610225840.0445461,0,0,0
020bc5766026432da170989766f4e0fc,172.20.185.123,float_operation,1610227180.7641315,0,2,0
020dd1750f1b40a2b425e0226fce9dbd,172.20.185.122,network,1610226974.2404103,0,0,0
020fd9e510c848008d0ab3d68893e71a,172.20.185.123,image,1610226470.7179627,0,0,0
02123338f3ba403d9bd3566568311906,172.20.185.122,network,1610226744.1834376,0,0,0
0219e389fa3741699d781ae7ba101426,172.20.185.121,image,1610226379.4230092,0,0,0
021f835482a1426fb2980d6a77eb1513,172.20.185.120,couchdb_test,1610226750.1564324,0,0,0
02212cff898047aeba148a8bb8b1a1e0,172.20.185.119,image,1610226858.490395,0,2,0
02226bef2f4445469691a95d49d27e6f,172.20.185.120,couchdb_test,1610227135.198766,0,0,0
0223a95ce1ff4ceaa4e6669e5b0f4a17,172.20.185.122,matmul,1610226544.1388311,0,0,0
0223fac6832649f1806aa486b4a74246,172.20.185.119,disk,1610226053.43695,0,0,0
0226bc27dccf4f349d9b314cead28fb8,172.20.185.120,float_operation,1610226500.106657,0,0,0
02274a86e8d24a4aa8d964153ac44284,172.20.185.119,couchdb_test,1610227363.644875,0,0,0
022aaf7f54c247098bfc90dd641ca209,172.20.185.122,video,1610226699.2040508,2,1,0
02366f17a47e45d5a2156ef7c11b9304,172.20.185.120,k-means,1610226060.0658185,0,0,0
02397cb419be45b2a895282d3c27e91e,172.20.185.121,image,1610226419.4188192,0,0,0
023c41b798b34b7e840c054e680a9cf7,172.20.185.121,linpack,1610227404.7867193,0,0,0
023ca0629d6843e69bbaed7aa5536505,172.20.185.120,network,1610226720.1813426,0,0,0
023d6eb8b53243458de6caca974651ab,172.20.185.122,map_reduce,1610226734.218374,0,0,0
02459b4e078f4b4794ee875491fbe3dd,172.20.185.123,network,1610226595.7474058,0,0,0
024b700c93f446c7b0840015094d1bd1,172.20.185.120,disk,1610226775.142469,0,0,1
025717dfa33e420aa535e12d3678b723,172.20.185.123,float_operation,1610226390.6699486,0,5,0
0259389d6f6d4be28d957c2446d93c2a,172.20.185.119,linpack,1610226283.4407458,0,0,0
025a6682a34e46e09c984dc2d83f1183,172.20.185.119,k-means,1610226148.441607,0,0,0
025cdda39d414a9f89205613d0b66f9e,172.20.185.123,markdown2html,1610226545.7222502,0,0,0
025e6b5e92684d4b9b681f04d46807bc,172.20.185.119,disk,1610227333.6606185,0,6,0
02600724b31c4b7eb466cc0e3049c630,172.20.185.123,linpack,1610226945.7276714,0,0,0
026165b863a34782a812e03369553342,172.20.185.120,network,1610226740.1904588,0,0,0
026a79b5d61e4386a4c68534eb55f4b1,172.20.185.120,k-means,1610226320.1069446,0,0,0
026f28ce4b814a0e82cca2520d38ac29,172.20.185.121,disk,1610225889.3176274,0,0,0
0274126bf7994104916d530a29b39c50,172.20.185.120,float_operation,1610226415.0946217,0,0,0
027910479aba46ce9a4dffb726deb8c0,172.20.185.121,float_operation,1610227144.7733028,0,0,0
027a9ef1551049358ab12e6c4cc04dcb,172.20.185.121,disk,1610226154.3563657,0,0,0
027d7ea5d1254c4a8b45d014b4170e3a,172.20.185.122,disk,1610227199.2944603,0,0,1
027eda64ffbe4d1684132de48d772288,172.20.185.122,couchdb_test,1610227149.2658968,0,0,0
027fb54d153d41c4b32bbe6576dbb450,172.20.185.119,video,1610226613.4735126,4,7,0
0288d46d172b4ab1bdb2b8c5b1c040af,172.20.185.122,image,1610226064.0994961,0,1,0
028b4334781945348566976e5e3113ee,172.20.185.121,image,1610225794.3370883,0,0,0
0299008182aa46f889e615634bb7ef14,172.20.185.122,float_operation,1610226549.1873436,0,0,0
029a5feadc564d4abc57c3d9ea6053c1,172.20.185.121,video,1610227369.7679799,5,8,0
029bf9ce3c3740bba8998058af5aee7e,172.20.185.120,couchdb_test,1610226230.0978727,0,0,0
029ca9fa73cb474e962c46258dcd8c24,172.20.185.121,linpack,1610227364.7848303,0,1,0
02a7638226b2458a90e14bfb4c193c0e,172.20.185.119,couchdb_test,1610226638.4963229,0,0,0
02af9c5ab35144aaa8354c9ff0eace4b,172.20.185.119,matmul,1610227108.5726075,0,0,0
02afd0aae7eb42079282122332ec8e06,172.20.185.120,couchdb_test,1610226045.0691533,0,0,0
02b15ca95d3d42ad8165594ab03f296b,172.20.185.119,network,1610225973.425455,0,0,0
02b3651c801647669aacafd72c9f6470,172.20.185.123,network,1610227100.795747,0,0,0
02b427bb17c64e66a6748ef710931302,172.20.185.122,disk,1610226684.1920831,0,0,0
02b5aed0012e4254a55280d2f22c297f,172.20.185.119,linpack,1610226758.5026162,0,0,0
02b86322553a4665a36699f0776a12c5,172.20.185.123,video,1610227105.760363,3,0,0
02ba8bb89b2d483daafecf2dba887489,172.20.185.120,matmul,1610226140.0528872,0,0,0
02bad2aab21249c7834e1a2b393824f1,172.20.185.120,image,1610225910.0907958,0,0,0
02c2e7f9646349ddb21bf5e99a1a6bb0,172.20.185.120,matmul,1610226860.1405118,0,0,0
02cc6ad932b44c8b920d70ca03588a55,172.20.185.120,video,1610227356.55979,4,10,0
02cde953035d4e019ddbbdcef14e3f29,172.20.185.123,disk,1610226535.7022357,0,0,0
02ce309399824986a298099f94a8d137,172.20.185.120,network,1610226275.1269016,0,0,0
02d62b3c9a6f409aad80f842f99667bc,172.20.185.121,map_reduce,1610225824.320556,0,0,0
02da21500eff4013969e1675b4fcb50f,172.20.185.120,markdown2html,1610225905.1012151,0,0,0
02df7c38c00145f5ac8af33105c35412,172.20.185.121,disk,1610226109.3514645,0,0,0
02e4eb0a3bcf4fb6a44804654c92e228,172.20.185.119,map_reduce,1610226508.471655,0,0,0
02e8fd6817d243039d3e5a0577c81d31,172.20.185.121,float_operation,1610226794.500977,0,0,0
02ec62f2e4da452e9514bcad070a8d78,172.20.185.119,linpack,1610227318.648166,22,0,2
02fa292eba0c4a56a0bac12e944c29c5,172.20.185.121,video,1610227279.7604017,10,6,2
02fcc6a204284f8d96ace3abb25a644c,172.20.185.119,couchdb_test,1610226858.5468805,0,0,1
02ff6b421e3540ce8cbcaf4226a59eba,172.20.185.120,couchdb_test,1610226405.1132877,0,0,0
02ffa7daf97c44ce921f6b7d48310ca9,172.20.185.121,couchdb_test,1610226404.4378371,0,1,0
03021d3a310f48bbbb117cecc1e99417,172.20.185.122,linpack,1610227269.2714353,0,0,0
0303d7613f134b7d8111407484556f10,172.20.185.123,video,1610226920.7351205,3,0,0
03058272dd8b445dbea7846a37fada45,172.20.185.119,image,1610226288.4137793,0,0,0
0305ea0be1aa4be9b82c249ec14361d6,172.20.185.120,matmul,1610225875.0171924,0,0,0
030e383283c642a8a144f7b82c77c98c,172.20.185.120,map_reduce,1610226825.132885,0,0,0
03119afa032845d9b8762f7df49f1374,172.20.185.120,k-means,1610225840.0342724,0,0,0
0315fd822f9c4945ae4c1462cd3cf434,172.20.185.122,float_operation,1610227304.3330731,0,4,0
0317e013fe764bc995af8b5bc2eb9485,172.20.185.119,image,1610226253.411,0,1,0
0317ecd56aa340eb9cc98fcde370e739,172.20.185.121,markdown2html,1610227269.7802029,0,0,0
031de743621e47759a3b58c779fe814e,172.20.185.123,markdown2html,1610227335.8111134,0,0,0
0324655297b54699868ee18762d33155,172.20.185.119,disk,1610226113.4443042,0,0,0
03260c931a044af19350300395604615,172.20.185.122,network,1610226349.1378162,0,0,0
032de382a243490780780fb3c97e9de2,172.20.185.119,couchdb_test,1610227298.6448588,0,0,0
033ff406e05346c0b5b9a1dc847d8f93,172.20.185.123,map_reduce,1610226930.7203588,0,0,0
0349265c7a074a269035b714c518c177,172.20.185.123,k-means,1610226365.70629,0,1,0
035d531adbf749cb926f961898005217,172.20.185.123,image,1610226310.6851785,0,0,0
035d9293d39341b4ba02de3b910d0023,172.20.185.120,network,1610227336.5796154,0,0,0
03647405c8f24a1dbbc41a521bed658f,172.20.185.123,markdown2html,1610225940.6549835,0,0,0
036dfddff2b44b50b141da730d36bb94,172.20.185.123,couchdb_test,1610227035.7538111,0,0,0
036f2aa0017047c6a47b3e823f0c904f,172.20.185.122,float_operation,1610226914.2684147,0,0,0
0371ab8c1c284f15a896717ab46e82c2,172.20.185.121,map_reduce,1610226609.4247472,0,0,0
0379803d69bd446b99fc0c0988d08566,172.20.185.120,network,1610227276.5603342,0,0,0
037bd689369a444eb58131e50c8ecb75,172.20.185.121,network,1610227294.743662,0,0,0
037d20f57b294b4899b7700d53bad280,172.20.185.120,video,1610227140.2062209,0,0,0
037f8fdd56844961b296b259bcad4e69,172.20.185.121,k-means,1610226219.3795402,0,0,0
038149c39c7c44c4870731d79615b650,172.20.185.121,disk,1610226609.4141529,0,0,0
03866014db9f4881bc898bd5dcf98935,172.20.185.121,disk,1610226949.6900103,0,0,0
038b57af02344a8bb836a2ff6a8202da,172.20.185.121,matmul,1610226039.3744936,0,0,0
038e5ab339484492acda2ec30fd869b3,172.20.185.120,image,1610225890.0337741,0,0,0
0391610d7aac47abb4b9e4d14a865b7b,172.20.185.121,network,1610226559.4183164,0,1,0
0394228550514fc89daa604d51376d4a,172.20.185.121,couchdb_test,1610227184.8049188,0,2,0
039ae37d5e234e07956b2b0ad02b66f2,172.20.185.123,matmul,1610227210.7873745,0,0,0
03a4c8e23bea416db97ca101543a2961,172.20.185.123,image,1610226780.7408154,0,0,0
03ace902b3134740b9143c7f6ee0aaaf,172.20.185.119,float_operation,1610226068.4154954,3,2,1
03b04fce8e7140f29c5bc520562f352f,172.20.185.120,k-means,1610225870.0374932,0,0,0
03babf5b4d0345bb956dde6536e20051,172.20.185.119,video,1610225878.346354,0,0,0
03bd6583abbd4ba78b4c5b671e93b4d9,172.20.185.123,network,1610227275.8165622,0,0,0
03c1fe3e473945eba78a45fae6f77eb5,172.20.185.122,markdown2html,1610226024.1181612,0,0,0
03c26e5b13c84aa2b752210c85caba6d,172.20.185.119,network,1610226448.4985662,0,0,0
03c6f84b3bfe4b49a4890d8f0102e24a,172.20.185.123,disk,1610226310.673861,0,0,0
03d5fed55f1440b89ce8deb9a5c44c41,172.20.185.122,float_operation,1610226059.13605,0,0,0
03d94e49a4f54afd818e067a27702c90,172.20.185.119,matmul,1610226273.4177272,0,0,0
03dbe2d33ab74d5c8d0dc7af090b702c,172.20.185.121,linpack,1610226299.4116116,0,0,0
03dcd0b736ff4754911519c6c55e3292,172.20.185.120,couchdb_test,1610226510.1277704,0,0,0
03debc60bf9a4c08aafb72bfbe49044e,172.20.185.123,map_reduce,1610226320.6529024,0,0,0
03f11ea5892649ecb618b6c25f0c8a32,172.20.185.121,network,1610226224.3684535,0,1,0
03f6db6f3e2c402f9d33dca8a94e49fa,172.20.185.121,float_operation,1610226604.4681761,0,0,0
03f702d1f2894b5da1daa10bdfa551d2,172.20.185.123,video,1610226845.7300782,24,5,3
03f809347a484d92ab41d89b0060665f,172.20.185.122,k-means,1610226534.190756,0,0,0
03f9de3bfd234f04a7448da9a4ba8c48,172.20.185.122,disk,1610225849.0862556,0,0,0
03fc91d52bf84f60be4efc286addc760,172.20.185.123,float_operation,1610226830.725854,6,0,1
04043ee97aaa481e9ca638d737027909,172.20.185.120,disk,1610227140.1834793,0,0,1
040b7e09a7e345d59fdf006a4673a3b0,172.20.185.119,network,1610226003.4193792,0,0,0
04137a3383af43adafed826c48a84d65,172.20.185.122,float_operation,1610225894.1298974,0,0,0
0415295e7581407dbdb17de467f43645,172.20.185.123,linpack,1610226130.6325796,0,0,0
041fdbf24a3b4b8fbfd9adee2f942217,172.20.185.122,float_operation,1610226769.2195368,0,0,0
04256ac7ef6b4d9fb4d8b7ed993b1d8c,172.20.185.123,matmul,1610226755.7348604,0,0,0
042d1268c53a47e795277e03134f740a,172.20.185.119,video,1610227183.594029,25,8,4
0430d52893bb4d88bf5922ca8137a33c,172.20.185.120,markdown2html,1610226545.1414633,0,0,0
0433f0216d494af3ba458ce31c7767cc,172.20.185.119,map_reduce,1610225923.3913536,0,0,0
043663b7762c414d9777c20a389da84e,172.20.185.120,matmul,1610226705.1220617,0,0,0
043987776e764a84923a1489bd6fa290,172.20.185.123,map_reduce,1610227335.7667809,0,0,0
043c467830e74971a5c17b4a915faf86,172.20.185.120,k-means,1610227266.5310786,0,0,0
043cfd495b274226accbe3dec6db2545,172.20.185.122,k-means,1610227254.318004,0,0,0
044210428eea4a25ade0c8363933b3fa,172.20.185.122,linpack,1610226504.1419277,0,0,0
0444a1ebf74c4ba6898d02c343f9cf3e,172.20.185.119,k-means,1610226998.6043682,0,0,0
044a84e400024a1982f8e3cb14db9d49,172.20.185.122,image,1610226204.1159832,0,1,0
044b266b3a8f4bcfb70f0fa6d485b1d3,172.20.185.120,network,1610226795.1818857,0,0,0
04526c5f4d5c46aeb50eb0fe2fa5b02e,172.20.185.121,float_operation,1610227334.7989705,0,3,0
0462bf3c47f54a86a92fad907f981d6d,172.20.185.120,linpack,1610227145.2152557,0,0,0
046e0153cf39419ebf000e7cd23e3795,172.20.185.122,image,1610226299.1230433,0,1,0
046ffbaa94d1415aab4082c02f7bed94,172.20.185.121,map_reduce,1610226734.4437432,0,0,0
0470ecfef2e44e4f9c04e414faafab17,172.20.185.122,network,1610226989.2429833,0,0,0
0478a7b2e1e64e1ab388f4953874d2df,172.20.185.121,matmul,1610226364.4158487,0,0,0
04793ca0a6ae494aa0226f944be8190d,172.20.185.121,float_operation,1610226379.4595404,0,0,0
