id,host,action,time,exec,lender,renter
0093c953fd8f426ea866fee2a234b690,172.20.185.123,network,1610256967.9171615,0,3,0
0093dede32714e6fa96e6d55c049138d,172.20.185.119,markdown2html,1610257125.1831348,0,0,0
0095384cc9d94914a501fa33fde62735,172.20.185.121,network,1610256618.1391551,0,0,0
00973b0a2d8b4c4ba1003d880e452975,172.20.185.120,matmul,1610257042.7748373,0,0,0
009eb1654fbf45dc9d04911afeacffd2,172.20.185.122,matmul,1610257328.2291005,0,0,0
00a2768fab124e38b7b90467f61c5f63,172.20.185.122,couchdb_test,1610257018.2038758,0,0,0
00a62855a3b94a67bf4b0ad6c967998f,172.20.185.122,matmul,1610257688.2770555,0,0,0
00ad6c03b6a543188c1a88d9487ec5d5,172.20.185.122,linpack,1610257608.2963352,0,0,0
00adef89ace348cebc11aa159368b50a,172.20.185.119,image,1610256500.106873,0,0,0
00b1145ae91d408ba89593f9f66f7583,172.20.185.123,map_reduce,1610257327.9971867,0,0,0
00b48e43060642cf9a526eeb8432aca1,172.20.185.120,linpack,1610257067.767107,0,2,0
00bb1f826e104b34a82f84c25210f2bc,172.20.185.123,k-means,1610256517.85836,0,0,0
00c297dd11f141c9bdc605deac01d99e,172.20.185.119,linpack,1610256550.1102908,0,0,0
00c565b330fe46efb102a83549aa0260,172.20.185.121,linpack,1610256693.0960178,0,0,0
00ce7487333e47ec8db2c2f302dbf1f2,172.20.185.123,image,1610256927.9011672,0,0,0
00d0bf9f88194951a96b8422234a3ecf,172.20.185.122,couchdb_test,1610256603.1601136,0,6,0
00d5037e02f445daa7ebfd0a7b4098f1,172.20.185.119,linpack,1610257515.2184567,0,0,0
00d785bcd8b2437d82be24a6431be68f,172.20.185.123,video,1610257663.0045521,0,0,0
00dc2bfcc6f244f1b2f0c91be369aeda,172.20.185.123,network,1610256522.8635702,0,0,0
00e0158ac3ed4a71a088f2b8661dadcf,172.20.185.121,image,1610257248.1659892,0,0,0
00e0806f36ac472d829e492a5ba949f0,172.20.185.121,couchdb_test,1610258008.2738214,0,2,0
00e15436b9c0410cb23365c1eb9bdf64,172.20.185.123,couchdb_test,1610256522.8700979,0,0,0
00e44297111444f3b38d456d9d9914c3,172.20.185.122,couchdb_test,1610258013.3213897,0,0,0
00e58795a5ad47bc97cef622020508c3,172.20.185.123,map_reduce,1610256982.9593961,0,0,0
00e7be078e704cc79272f158c013fbb7,172.20.185.121,k-means,1610256933.1603005,0,0,0
00eb14e32eed449b9600e311046a76ec,172.20.185.121,float_operation,1610257228.1751478,0,0,0
00eeed7a11bb4bbf943b59abfc7bb15b,172.20.185.122,markdown2html,1610256658.1776578,0,0,0
00fce7931fe64d948ad0419618ec09da,172.20.185.122,markdown2html,1610257793.3028576,0,0,0
00ff869a3f53458ba3d71ef66603d756,172.20.185.120,matmul,1610257282.8000534,0,0,0
0107176f1bf9488a895060259832396e,172.20.185.123,video,1610256732.9000359,0,0,0
0109467d6220470aacd106897bd39005,172.20.185.121,map_reduce,1610257558.2633069,0,0,0
0109df8062ba48f581d7dfba7d64cbeb,172.20.185.120,disk,1610257527.8062737,0,0,0
010ac23a8cc24c518d1c04836a4ee62f,172.20.185.123,markdown2html,1610256787.9372787,0,0,0
011018ad9fa5465cb9c2a5e18bb22ed0,172.20.185.122,disk,1610256663.2106423,0,0,0
0117e82c6d02419bad1d6017c529f9aa,172.20.185.123,k-means,1610256787.8905911,0,0,0
0117f731392544c2ab3d16e874b980b6,172.20.185.120,markdown2html,1610256952.7333312,0,0,0
01187e5fc6eb488dad15dfdf2aaa8c87,172.20.185.122,matmul,1610257343.2317421,0,0,0
01188c7e575949a4be4796000aa60691,172.20.185.120,map_reduce,1610256822.767508,0,0,0
011b3975aaa44a289011aa4437eaaee2,172.20.185.123,video,1610257863.0328074,0,0,0
01264bb40f6a4647a85a514faa300ff3,172.20.185.122,network,1610256918.163932,0,0,0
0128037d72624d9f8e12604b2249d2c4,172.20.185.119,video,1610256840.1237936,0,0,0
0129fb2e056d45caa97830908efbb0ab,172.20.185.119,k-means,1610257685.2128854,0,0,0
012f0f7ee773468ca4a9b89361774eee,172.20.185.122,couchdb_test,1610257583.2805133,6,0,0
0137915fb8bb499cb8e109a5d348c072,172.20.185.120,disk,1610256647.7272236,0,0,0
013824b5cb6f4a40933d9d9e265570b9,172.20.185.119,disk,1610256905.122944,0,0,0
01395b1661ad41cd9092b6b2d87b67ab,172.20.185.120,image,1610257517.7887564,0,0,0
013e857979b54358844a102335c867dd,172.20.185.122,couchdb_test,1610256753.2071097,0,0,0
0141767f079a4826aacac8746acba91c,172.20.185.120,map_reduce,1610256852.765899,0,0,0
014a545da8b445248866cd348f983d05,172.20.185.121,markdown2html,1610256578.1048172,0,0,0
0153393c0f9c473b9f692c1446d02e9a,172.20.185.119,couchdb_test,1610257940.2674866,0,0,0
01550ed1233141daa690155fe07a3463,172.20.185.119,video,1610257400.1868298,0,0,0
0164c798cfae42cca9edafebce317fb4,172.20.185.122,float_operation,1610256943.16117,0,0,0
016506abf00b4f54bd903ec13e0d1f12,172.20.185.123,video,1610257257.9652746,0,0,0
0165f91c5ca3479b9f37f0bf1c9260e3,172.20.185.119,video,1610256930.1308715,0,0,0
016b48ab175144d68dccc433e5e58797,172.20.185.120,image,1610257797.8168108,0,0,0
016b95bcd1134530be960960f92a14da,172.20.185.123,network,1610257397.9693346,0,4,0
016ee4b030ec451ba2105f42c1a488c4,172.20.185.119,video,1610257290.174086,0,0,0
017bd4ce05bb4e52aacd7621497fcde1,172.20.185.123,float_operation,1610257423.0025828,0,0,0
017d2bd3b865464085bcee6fa4f3ac82,172.20.185.119,image,1610256585.129942,2,2,0
017d65f695e948eeb0d609345b560956,172.20.185.119,image,1610256580.1269603,2,2,0
017d93c0d5bc483c85636a56e9aacb46,172.20.185.119,network,1610257055.1584158,2,0,0
017f413a81b549e8b95eab24cc2f2fed,172.20.185.121,couchdb_test,1610257533.2330618,0,2,0
01835c47f3c342f0a45fa74c1ce84b58,172.20.185.121,linpack,1610256648.0911958,0,0,0
018a59475c534766b69c02e02f39c3c2,172.20.185.121,disk,1610257288.1956115,0,0,0
018d432627284d5ea83a27024b9df49c,172.20.185.123,float_operation,1610257498.0110145,0,0,0
01922db788064bedb155eea4bd192f29,172.20.185.123,couchdb_test,1610256502.868082,0,0,0
0199d77d481a46aeba35bb366b340a82,172.20.185.122,float_operation,1610257828.263276,0,3,0
019beb47e4f044e6965b98e988b9f1d9,172.20.185.121,image,1610257513.19467,0,0,0
019c109b1769408f83ef0db8cf256077,172.20.185.122,couchdb_test,1610256653.160564,0,0,0
019fb1ab25d648c480cb63ea5161b892,172.20.185.119,image,1610257055.190672,2,0,0
019fb362e7b94407af0ccf7c902d63f0,172.20.185.120,linpack,1610256902.7480206,0,2,0
01a02cb0946a449d8d0ac3c66faa4633,172.20.185.122,map_reduce,1610256883.166596,0,0,0
01a135e266bc4e6489fd2b5247e65301,172.20.185.120,disk,1610256807.732377,0,0,0
01a36a7dd362477dbdc9d2d55c9842b2,172.20.185.121,disk,1610256583.117214,0,0,0
01a3e95009a04ad29b2828648161ec30,172.20.185.119,matmul,1610257985.2404773,0,0,0
01a772eaa9874ce69259e796e2e3cdb4,172.20.185.120,float_operation,1610257422.808736,0,2,0
01a8ea6db0754a8a82aee7f67f1828a0,172.20.185.123,map_reduce,1610257998.073603,0,0,0
01aca85ec7e4427dbe97bde69927beed,172.20.185.122,network,1610256703.1402948,0,0,0
01b45607934e498bbf9b3c3918ba8f07,172.20.185.119,matmul,1610256645.0823894,0,0,0
01b6f4b50682403fb7663bcd633d7935,172.20.185.122,network,1610256503.11666,0,0,0
01b9dc1a7b52470abecf302fb0e27f00,172.20.185.119,float_operation,1610257465.3348675,0,0,0
01c01277305e49f3a1fc53fa0352a614,172.20.185.120,image,1610257492.78504,0,0,0
01c539e9727d45bb996c55d0065b4509,172.20.185.123,couchdb_test,1610257873.0276089,0,0,0
01c72b3ea5594670a0de66f8512842a8,172.20.185.120,markdown2html,1610257632.8044775,0,0,0
01c95a1de0974d93994c10ad05e9b1d9,172.20.185.122,k-means,1610257808.311832,0,0,0
01cf2cbd866f4811b9f8749e3212480c,172.20.185.120,couchdb_test,1610257502.7971752,0,0,0
01d40240249048c69ef972e75dec5260,172.20.185.122,network,1610257848.2750528,0,0,0
01dc9c037d034240a32f09ac214d64f9,172.20.185.119,linpack,1610257285.1907594,0,0,0
01e24749603a4bbaa7d193bd6e1b1b74,172.20.185.122,video,1610257848.3000891,0,0,2
01f045ddce0640f5ab5e52ec30048318,172.20.185.120,map_reduce,1610256597.758952,0,6,0
01f1d53f961447129dbdd9a9a84f1f23,172.20.185.120,video,1610257952.82803,0,1,0
01f272c6b1fe4d849dc1b663f9371075,172.20.185.120,float_operation,1610256457.7064521,0,0,0
01f559c44ea74c0c9c68c7f5f1fcc104,172.20.185.123,disk,1610257618.023409,0,0,0
01f84cf0ab7d4dd6ab0fc98a1e3a4952,172.20.185.122,map_reduce,1610257528.240314,0,0,0
01ffd8af39054d01806cd6b2f68c6de7,172.20.185.122,map_reduce,1610257393.22839,0,0,0
0202d44f863c4f25926be9a405c790e1,172.20.185.119,video,1610256885.1243796,0,0,0
0202fd991f464c948db296cef9ce8574,172.20.185.123,linpack,1610257227.9786148,0,0,0
0203b9040724416ba280ce1e93716995,172.20.185.123,network,1610257883.0218194,0,4,0
02122269780c47d78bce5d693b830669,172.20.185.122,map_reduce,1610256708.1455376,0,0,0
02179d2093724701a144ea589ffe8bab,172.20.185.122,markdown2html,1610257408.2577202,0,0,0
02203fa8b35841fcb610acba8f98fd8e,172.20.185.122,markdown2html,1610257218.238725,0,0,0
022181fa838644eca84e065ec59654c5,172.20.185.120,k-means,1610256777.7313867,0,0,0
0223a700d58b4e2b9c38e07ca3cea6b1,172.20.185.119,image,1610257635.2810469,3,0,0
022cd7a324f043c08bec2653b92c8b9e,172.20.185.119,couchdb_test,1610257765.2514422,0,0,0
02346793a4b24a3492a7222838bd3708,172.20.185.119,markdown2html,1610257075.1732857,0,0,0
0237863392a742938e946a2459fffe90,172.20.185.120,couchdb_test,1610256482.6907492,0,0,0
023b1ceb364e4f9eae906eb32849c70f,172.20.185.119,map_reduce,1610258005.2907414,3,0,0
02403bcea7ce406c97f9067f22963ea6,172.20.185.122,matmul,1610257418.238703,0,0,0
024829557911463aab22f2aad4cd51e4,172.20.185.119,linpack,1610257835.2622766,0,0,0
0249467f67f946d1889eaa71019510f0,172.20.185.123,float_operation,1610257097.9622276,0,0,0
024bc28c137c4160a41bc79d21e7aaa2,172.20.185.119,float_operation,1610257635.2569425,0,0,0
02517267e5844ae99c88e18a5e795e4c,172.20.185.120,markdown2html,1610257447.7912462,0,0,0
0251921e5285469cae438fb3f43bcc4f,172.20.185.120,couchdb_test,1610257892.8395224,0,0,0
025255c3cf4e4198aff7a91b10458d7b,172.20.185.120,linpack,1610257207.7815032,0,2,0
025b16da3ae7459a9afa199024a87e41,172.20.185.121,markdown2html,1610257358.1934497,0,0,0
025ece90b8e0459084fcdeaf359421ea,172.20.185.123,matmul,1610257993.0527482,0,0,0
0261b1aa0e9241b789bfa6a82e5e3dfb,172.20.185.122,matmul,1610257538.2535264,0,0,0
0261e6f6844d42738a3d19682288c73e,172.20.185.120,couchdb_test,1610257452.7934175,0,0,0
02632a24248649549d073e256f721e4c,172.20.185.121,video,1610257523.201334,0,0,0
02639b64430548fb85a2fdcb982f8b8e,172.20.185.123,matmul,1610257538.0059276,0,0,0
0272182861444fddb46351fcf5e695b2,172.20.185.123,float_operation,1610256722.95437,0,0,0
0273ad13f604418ba0a32e90f7733b95,172.20.185.120,k-means,1610257477.8055375,0,3,0
02786208937b4b21b2c2955c96d424f4,172.20.185.120,linpack,1610256482.7090619,0,0,0
02794db3ab58438ca20519fe611addcd,172.20.185.121,map_reduce,1610257293.2242446,0,0,0
027f34f68daa406c95586474f0669119,172.20.185.122,matmul,1610256488.1269424,0,0,0
028338a0cb8d42e1a6c8ccffaa378c21,172.20.185.119,k-means,1610257810.225695,0,0,0
02843f0765f348adb34319d5809900d6,172.20.185.123,couchdb_test,1610256927.9176037,0,0,0
028e4d66d64e40cfbd35dc06e572ba89,172.20.185.121,video,1610257358.1823723,0,0,0
029227699c934e298d9b3493210bef65,172.20.185.122,couchdb_test,1610257778.2958903,0,0,0
02982407760443e8a28cf10d39778d61,172.20.185.121,k-means,1610256688.1359837,0,0,0
029d0566882f4b0bb678085df8324ddb,172.20.185.122,couchdb_test,1610258028.3185213,0,0,0
02a25fd6eb40401cba39f9b839175063,172.20.185.122,float_operation,1610256743.1379979,0,0,0
02a4060343c647c4900105e734a84256,172.20.185.121,network,1610256613.1409755,0,0,0
02a49d959b3b4316ba4964e00c54bc46,172.20.185.119,markdown2html,1610256875.15149,0,0,0
02ac9ed0ae474e648f2c92e141ea55b2,172.20.185.121,disk,1610256633.1220844,0,0,0
02acf0edddb1444e8c1fc2181165b50d,172.20.185.120,k-means,1610257632.8214068,0,0,0
02ae2f3442a548918f34a327b07a6ce8,172.20.185.120,markdown2html,1610257217.7618282,0,0,0
02aedaf3e7ed4028a0bd1fa844c2a38d,172.20.185.121,disk,1610257953.2750843,0,0,0
02ba2b2b552943019625bd944433e041,172.20.185.120,k-means,1610257437.799875,0,0,0
02c6e6df99444bf4bfdea90ef7a9aee6,172.20.185.119,map_reduce,1610256940.1633286,3,0,0
02cb2ae9a98d405682a36484c8a023c3,172.20.185.122,linpack,1610257763.3203368,0,0,0
02d06e04f970462a999963b390b545ea,172.20.185.119,disk,1610258040.2577217,0,0,0
02d29b71d2e7407f9c4b7d409590e7d7,172.20.185.122,map_reduce,1610256493.1184542,0,0,0
02d2f720a13c46b0a4ec37ba8ba5df02,172.20.185.122,float_operation,1610257508.2273986,0,2,0
02d4942422484995913b29fc071e3936,172.20.185.123,map_reduce,1610256697.9318135,0,0,0
02d6d717e1a34b36802938775fa1ff3d,172.20.185.120,matmul,1610257132.782822,0,0,0
02d6e7db9f984b53b982b42c4de04aa6,172.20.185.121,disk,1610257943.2731361,0,0,0
02d7d634997c43679120051fe9d434ed,172.20.185.119,image,1610257450.229283,2,0,0
02dcb1a14b6a4231a86589145ccd6703,172.20.185.121,k-means,1610257218.1962993,0,0,0
02ddbb403a984296856294209fe9cb1a,172.20.185.120,couchdb_test,1610257722.819055,0,0,0
02df4e407c0a4641a62c6648fd8c1088,172.20.185.120,matmul,1610256537.7207,0,0,0
02df983a9a1049a3b5f42744a5ebc548,172.20.185.120,linpack,1610257412.8011134,0,2,0
02e19fe27e004ae0b21dfec793329c99,172.20.185.122,couchdb_test,1610257603.2819211,0,6,0
02e1c9a0f3d6483793d14d34207f0082,172.20.185.119,image,1610257970.3047748,2,0,0
02e3f36057b848b0bf5353ef33e3f89e,172.20.185.122,matmul,1610257118.202072,0,0,0
02e4e04c38b44ff6bc37746055b2f0f2,172.20.185.122,disk,1610257518.29728,0,0,0
02e6ae782b5f4a0c9af111193bf11ce9,172.20.185.122,float_operation,1610257283.1991134,0,0,0
02e80948ff7346dfac1657c13bf8681c,172.20.185.122,k-means,1610256778.1774778,0,0,0
02eaa91cade14f928d38f1526fd76f2f,172.20.185.123,couchdb_test,1610257367.9701157,0,0,0
02edf827254f4d1b85222806ba2ba616,172.20.185.119,linpack,1610257345.1980493,0,0,0
02f3b1d0ec054ee383fdf93de455f585,172.20.185.122,matmul,1610258018.301271,0,0,0
02fae5fe9d6d4158a360b7a84c0d33bf,172.20.185.122,couchdb_test,1610257553.2699666,0,0,0
02fcbc989f1143258fcea899ab406710,172.20.185.122,matmul,1610257173.2107272,0,0,0
03029c15755c41fa84bb871e1c094f76,172.20.185.119,network,1610257040.149134,2,0,0
03054c6a2ba047d7bad413d3360436af,172.20.185.121,markdown2html,1610256978.1516187,0,0,0
03061a2f02c74135a690afd4a602206e,172.20.185.122,matmul,1610258003.3063202,0,0,0
0308f76833ed40ca82fde445e4ade3dc,172.20.185.121,markdown2html,1610258048.2717228,0,0,0
031fdb32da5b49dba2868146dbe36e53,172.20.185.123,video,1610257447.9847298,0,0,0
0321877520044865950fb27dadbce9a4,172.20.185.121,network,1610256988.182361,0,0,0
032433964aa84657b72bd77f6f751544,172.20.185.120,image,1610256737.7071288,0,0,0
03289eb26ec243b0b4f0e10343108722,172.20.185.121,map_reduce,1610258018.305852,0,0,0
032c0fe947a84eaab49ea58a04fffa9e,172.20.185.122,linpack,1610258073.3443677,0,0,0
032f964508474131be741ed52cce2dc0,172.20.185.121,image,1610257358.176821,0,0,0
03305f3fa5b240c4a229a0515822b597,172.20.185.122,disk,1610257193.2476478,0,0,0
0331ab657e824711a562628c8063e6de,172.20.185.123,matmul,1610257162.9573922,0,0,0
033d71c14ee2482d9a2e850e7549ba9e,172.20.185.122,matmul,1610256913.183397,0,0,0
033ec7b492ef440eabc3ba3acf8865d1,172.20.185.120,float_operation,1610257627.8449728,0,2,0
0344f77d82e8491aaad08efd4a0aae9a,172.20.185.120,image,1610257012.7338905,0,0,0
0349f24ef2704bd4a836b5a175d1961a,172.20.185.123,k-means,1610257722.9951,0,0,0
035008b5569c4d288585163246d68a4b,172.20.185.119,linpack,1610257325.2076883,0,0,0
035153e39a8f4ccf860fff67b0cb1f99,172.20.185.121,disk,1610257588.2289026,0,0,0
03571d3c85a24d378435a9bff28fc16c,172.20.185.123,matmul,1610257122.948923,0,0,0
035d68629a0a46218ddfa012f2c79f2e,172.20.185.123,network,1610257622.9902906,0,4,0
03613638b6394016a2f6a6732bc0faba,172.20.185.119,matmul,1610257295.1582854,0,0,0
03639b1daab8451892ac28a4fcc29cbd,172.20.185.119,video,1610257485.2024667,0,0,0
0367044f6f744e318a06715594a0e3ef,172.20.185.119,video,1610257260.171788,0,0,0
03674006d0f44783ad88e7b4af37eb64,172.20.185.121,video,1610256858.1288784,0,0,0
0369d9bacaf842529affebd0d975e573,172.20.185.123,disk,1610257417.9971473,0,0,0
036b71e981f943a986e9af4dead8d55b,172.20.185.123,float_operation,1610257378.0065553,0,0,0
0370806cf52a43f5880e9dfef46f07f7,172.20.185.119,couchdb_test,1610256890.1384623,0,0,0
0376343b36e94b3d974ba333058ef47d,172.20.185.121,k-means,1610257813.2922144,0,0,0
0376badfbb624e3bac5bc868a53006ff,172.20.185.120,disk,1610256507.6972065,0,0,0
037956a455ba448eb6fa695f8099d7e9,172.20.185.121,linpack,1610257203.1554096,0,0,0
037b7aec5dd648e2a47bc6fdb94485e3,172.20.185.123,couchdb_test,1610257517.9960926,0,0,0
037e319273d24f60bb7b93e0822c850d,172.20.185.120,video,1610257287.7569191,0,1,0
037f074b61df4ccabf4900f4a838d2b6,172.20.185.122,linpack,1610257083.2242794,0,0,0
0380956892c14f709bf4e1190e259b30,172.20.185.119,video,1610257390.1871731,0,0,0
038a81a5d6b44e1f9a58a87a8a0049af,172.20.185.123,network,1610256562.8681705,30,0,0
039641b5292947bbaf6e9373516d4076,172.20.185.121,float_operation,1610256693.1178372,0,0,0
039bc1d231944f2e82f084f6d49f5930,172.20.185.122,disk,1610257968.3407109,0,0,0
039e33c37b564a979162f977098b8468,172.20.185.123,map_reduce,1610257287.995206,0,0,0
03a275aa16fd43678be7d71bb6f8b65f,172.20.185.123,disk,1610258073.0699418,0,0,0
03a3a7f5fd81430ea82cf7bec10263b3,172.20.185.119,matmul,1610257315.1611574,0,0,0
03a9eb4fd79746d7ba166606ac1a3c5e,172.20.185.122,matmul,1610257693.2747812,0,0,0
03ab9d7471674080a1425548ae0e424d,172.20.185.123,float_operation,1610256787.926828,0,0,0
03b035ee12fb4ad2a04b159cc88a207e,172.20.185.123,k-means,1610256897.9057193,0,0,0
03b22053705b46b1aba068aebd238dfc,172.20.185.121,couchdb_test,1610257393.201833,0,2,0
03b258475d07424fab563332a8d73128,172.20.185.122,map_reduce,1610258028.2961023,0,0,0
03b67b4377f74ec5a7a236344358e434,172.20.185.123,k-means,1610257762.9993935,0,0,0
03be38911a2c41c38411f2d00fc16c38,172.20.185.119,disk,1610257495.197318,0,0,0
03c5d1920da74fa888767f40edb027e0,172.20.185.120,disk,1610257467.7989452,0,0,0
03c79395c1d345f3a6eeaba9c92b2966,172.20.185.123,network,1610257007.921512,0,3,0
03d2cf3a3119463da70d4061df27c1cf,172.20.185.121,image,1610257758.2266297,0,0,0
03d5330d3dfd4f13819a37a912e32a67,172.20.185.123,disk,1610258058.069144,0,0,0
03e10402b95d4f62bda2a6a6b81b0fdf,172.20.185.121,linpack,1610257693.2126749,0,0,0
03e3950991234fa3852f782e282df714,172.20.185.119,map_reduce,1610257520.2352731,3,0,0
03e7c897be60464484cb0ba6ea1a152c,172.20.185.121,couchdb_test,1610257258.1892745,0,2,0
03e85dd4f2094d05ad9f18399f15334e,172.20.185.122,video,1610257613.2697203,0,0,0
03ec81388c044c02a2e56cd45f1590a7,172.20.185.121,float_operation,1610256483.0884385,0,0,0
03ee2ae2b7a74b70b8ea406f7a55f1a5,172.20.185.119,matmul,1610257140.1416583,0,0,0
03ee898ad0ce45adaa5ccdf98d1b8203,172.20.185.119,map_reduce,1610257780.2832367,3,0,0
03eee24ae5e64bfcb4c565a9bea729fe,172.20.185.122,k-means,1610258033.3249254,0,0,0
03efbea68b844096ad284f1311bb906f,172.20.185.119,video,1610257675.2219014,0,0,0
03f23c2cd69c42d0918aa5bfd9e7b324,172.20.185.120,network,1610256777.7528355,0,0,0
03f4476d30154844b4bf3d379d87613e,172.20.185.122,video,1610257968.305914,0,0,0
03f5c399efd44109bb28c37ccb0370ec,172.20.185.120,k-means,1610257382.7924266,0,0,0
03f5d3cddc0548a5a6c5287b24e2c797,172.20.185.119,video,1610257770.2338147,0,0,0
03fa1509fd2d488b979a45ea7880fd85,172.20.185.121,float_operation,1610257658.225096,0,0,0
04028e8c60074de78d0c4e9ae04a252c,172.20.185.123,float_operation,1610257853.0626986,0,0,0
0403ebccadc84eb4856cf4084c380694,172.20.185.122,linpack,1610257693.321051,0,0,0
04093cedaebf4f15a6e8448851e02cee,172.20.185.119,video,1610257945.254484,0,0,0
040f670a163443f9a058334781f935fe,172.20.185.123,linpack,1610256757.9167068,0,0,0
040f8ef1dbfd4404921c4e572d40b33e,172.20.185.121,float_operation,1610257688.2291014,0,0,0
041901ce2c3044b787eba0fadd52c941,172.20.185.119,image,1610256780.1499226,2,0,0
041b04738b8343fe89fe6391e71718de,172.20.185.119,disk,1610257445.1913168,0,0,0
041feae6170140efab25ea4a33f1c32d,172.20.185.120,float_operation,1610257297.8129463,0,2,0
0425d0ce278749d1b3d534f85a42068d,172.20.185.121,markdown2html,1610257903.260747,0,0,0
04284d1bcfbe45afb2e14d96292ff2b6,172.20.185.121,network,1610257408.2301404,0,0,0
042bdc1024644530b14e382d6e6bbdd3,172.20.185.121,matmul,1610257178.1983073,0,0,0
042e0392d00d4aaa814f5d2e80de2b0f,172.20.185.122,couchdb_test,1610256848.1973011,0,0,0
042e854fa0864b24aa9c4be0bf425513,172.20.185.123,matmul,1610257072.9526522,0,0,0
042ec30102cd4997928bdde85006b142,172.20.185.122,float_operation,1610257248.1946588,0,0,0
0431cabab4154b84a29cae13c605b011,172.20.185.123,matmul,1610256872.9207644,0,0,0
0437d2b0aaa9495ea118e1418942d89d,172.20.185.120,linpack,1610257557.819395,0,2,0
043a418e5635452595863715c99dd3d3,172.20.185.123,k-means,1610257667.991529,0,0,0
043bb16fec974455a9c8fe15690f9780,172.20.185.123,map_reduce,1610257187.9758227,0,0,0
