id,time,action,qos,qos_target,lender_pool,type
f41bec49a9ed4e5681c9e75438ee5710,1609145471.1617856,video,0.026289894972037393,0.2,4,create
bf0ea2ec2d584342845813053cc48750,1609145471.6894822,video,0.026289894972037393,0.2,5,create
abb40b96a54f4996ab6064289a80dd49,1609145476.3657036,k-means,0.013462743344628915,0.2,1,create
18df27968d3a40c68366b700c4f809fd,1609145477.7207496,network,0.20194791521962893,0.2,1,create
0b457f5f2948457ba3986b7a63b1e83e,1609145477.8911269,couchdb_test,0.16133774334462891,0.2,1,create
f0848b65a11b4a19808831a6b5efa9a8,1609145479.537395,video,0.04508973596117764,0.2,6,create
9f53940978fd4d08a0a9091e8bf65a1b,1609145504.4956493,network,0.1312661448927588,0.2,1,create
dd18ef878037461fb965e1d75999ef65,1609145511.103859,couchdb_test,0.1048695331740088,0.2,1,create
34900d42ed3747b79c480f2946a64ba5,1609145530.437618,video,0.33139813111089217,0.2,7,repack
c346ff8c5074417a855c9ae10e2cdcee,1609145532.8729858,video,0.33139813111089217,0.2,3,repack
414b3b91ddbf44c38f8ae7c0274de534,1609145535.5681126,video,0.33139813111089217,0.2,4,repack
4c146ba758d64e6ab0e8579ce0e91174,1609145538.5919807,video,0.33139813111089217,0.2,5,repack
e632be4e0a08498f8551fc5c8623408b,1609145543.1875298,video,0.33139813111089217,0.2,5,repack
e261d9e3952f4daa82bf6fc5cabca057,1609145543.8330545,float_operation,0.25773320508335545,0.2,2,repack
94bcd6f7521f459ea76e047813e91393,1609145547.6123483,k-means,0.008750783174008795,0.2,1,create
0fc91d96f74f4b05b3ee5032e3e4c9f0,1609145551.9816651,video,0.33139813111089217,0.2,6,repack
e0ec645e63c44cd0b250be7a6cfcb880,1609145561.9253263,float_operation,0.012634669062997985,0.2,3,repack
8e4c505ecc754e41be06a80502279f30,1609145563.1253757,float_operation,0.00821253489094869,0.2,4,repack
170ff371c1aa4ce398fa2ce443e7fc05,1609145563.529493,network,0.08532299418029324,0.2,1,create
fa14f498146c4bf78891f78834eb94c1,1609145563.905758,couchdb_test,0.06816519656310571,0.2,1,create
b9e9ed5f0d814f8b8a5d33cc514d408b,1609145573.2203636,float_operation,0.003469795991425822,0.2,5,repack
fae3add8c0374c0b9435e5b80a2e4def,1609145575.238732,float_operation,0.0022553673944267845,0.2,6,repack
01302cebbdbc42ceaeac6d8d25bc5df5,1609145598.5265737,float_operation,0.42309209717595136,0.2,7,repack
f98183604d424a4db25997d2ef63d54a,1609145602.3136818,float_operation,0.17875641105683945,0.2,8,repack
16b52787bbe94e35955613b855631e48,1609145605.1221957,float_operation,0.17875641105683945,0.2,9,repack
1e7d811bc2f841478ceb81d5b4104a88,1609145605.3036044,float_operation,0.17875641105683945,0.2,10,repack
8a041bc6402f4a2ba813b3b99e099252,1609145657.608961,float_operation,0.30832971446508317,0.2,4,create
27256c57cdae4db9aef34760f122e21d,1609145658.3898892,video,0.3586976714531084,0.2,6,repack
52d3f9fdcace485696bba8cb0e795ebd,1609145740.9089565,k-means,0.0976808194889554,0.2,1,create
072ef3c24f354bec9e3f623806e8ec1f,1609145748.2374513,markdown2html,0.65,0.2,1,repack
0dd543887e024a98bbc0961b40ec2021,1609145771.7646415,float_operation,0.9782692548064412,0.2,3,repack
2bbb36862aa94453959a3f1b2623f828,1609145799.5886593,float_operation,0.6499477770245552,0.2,3,create
e50b7686599146c295232ffe81cb7785,1609145923.1876755,float_operation,0.12890397014908794,0.2,1,create
1415504ed96c46b69296f6d31439a34b,1609145923.5061803,network,0.006434965565881049,0.2,1,create
29040e5653d74ee8974bbf3be7693813,1609145923.5231373,float_operation,0.12890397014908794,0.2,2,create
7cd7da70ae20479aabc005f1a3cccaeb,1609145925.4182742,k-means,0.02682559505215438,0.2,1,create
0c509004a9464960856113658325ca4b,1609145927.422309,couchdb_test,0.0676181310040245,0.2,1,create
383dba63983749618ea162a1302b0f6e,1609145980.4204412,markdown2html,0.42250000000000004,0.2,1,repack
1411f68a1d8c44428fab17ff4cf7a4c5,1609145998.580326,k-means,0.017436636783900346,0.2,1,create
8a46fd55a8624c79836e31f4e2179d3f,1609146047.345099,network,0.3527187729515847,0.2,1,create
7d2940897cb24ea0965eec5359fb0b0d,1609146047.7356994,k-means,0.011333813909535225,0.2,1,create
557f11b0122144e28a5e2df5eacfcb26,1609146048.3143466,markdown2html,0.42250000000000004,0.2,1,create
bf35d903aa8746f0910f82411f348473,1609146048.3873239,couchdb_test,0.028568660349200352,0.2,1,create
9a2aafd3bb3b4720950ce1f07c656440,1609146115.0109727,network,0.22926720241853007,0.2,1,create
4acfdc92c20f47d88c5eccc6daf855ac,1609146130.039904,video,0.2420545312507757,0.2,1,repack
857ae89abe9e4bb8afaa5b68870edc77,1609146132.0994494,video,0.2420545312507757,0.2,2,repack
2c142ccfb6304169a4cc30997692b753,1609146134.859407,video,0.2420545312507757,0.2,3,repack
f60c1386c8c44d4fb61885eab63ed299,1609146138.9225607,matmul,0.65,0.48,1,repack
cece70903e854588951f7f585a5346f3,1609146139.1793215,video,0.2420545312507757,0.2,4,repack
54ff5dd0a8f945cb908e8733e495bf16,1609146140.0790448,video,0.2420545312507757,0.2,5,repack
9a67ae12888649589e201239b4e74cf4,1609146141.073268,video,0.2420545312507757,0.2,6,repack
1175af5685e0434b90f5dafd1fd1fc1b,1609146150.2269628,float_operation,0.9690668717616336,0.2,1,repack
0bc30e9dded04fe696afddbb12f6b111,1609146156.7319818,matmul,0.65,0.48,1,create
f3232147365f4678897ad1b057e59c0b,1609146163.8723648,matmul,0.65,0.48,1,create
4573cd6576544284a886e6cd3f6c4f6f,1609146181.7085662,matmul,0.65,0.48,1,create
0aaf8dab30154ff6a9f5e230e39e333e,1609146223.4977076,float_operation,0.07808248326439607,0.2,1,create
bcf5004bcb8649cb96bbe95bcf802e30,1609146225.830024,matmul,0.65,0.48,1,create
3511803511e64affb320b2757f3f1ff3,1609146234.919772,video,0.0017738567657453305,0.2,1,create
69e8cb1451524e3ba8e3fee9ff6fe0cf,1609146235.0594716,video,0.0017738567657453305,0.2,2,create
04322551cc334cef976e9f6241598360,1609146238.881484,video,0.0007494544835274022,0.2,3,create
7a821035f0034ba7be28221d3097e0d5,1609146238.9724276,video,0.0007494544835274022,0.2,4,create
80a4b0006e0244c6881361035144b5be,1609146243.9675813,video,0.00031664451929032747,0.2,5,create
89dd4b44ca2840f68c4e7344285c4d3f,1609146249.9569447,video,0.00013378230940016338,0.2,6,create
6eec8eb1dd8f4a06a3ad53b1b7f86e2d,1609146255.5837903,k-means,0.0031125486449061117,0.2,1,create
172fc042316a4eb5aee6797abd47fbfb,1609146257.9542036,float_operation,0.1756832828807349,0.2,1,create
e6a322aa974a47a589b96792caed9e7a,1609146258.6996598,network,0.09686539302182895,0.2,1,create
6e08e0fc751844bab9c0e8ff44ad1345,1609146259.3989003,couchdb_test,0.007845668348399148,0.2,1,create
73c2591c8bd347409e7d5024f72b67e6,1609146259.9876926,linpack,0.005688009063105717,0.2,1,repack
8f4604c70cb541e48397a128f5f5460f,1609146260.1605365,linpack,0.005688009063105717,0.2,2,repack
9a0f5b69f6774cb0936ef3afbf9ce608,1609146260.3451955,linpack,0.005688009063105717,0.2,3,repack
7b9b87a48a8744fea2862a862eeded2d,1609146261.9065034,linpack,0.005688009063105717,0.2,4,repack
0792eb70c55b41fdaa63c42d8c9a3daa,1609146265.0264416,linpack,0.005688009063105717,0.2,5,repack
0349f164d88a464d94db385d513d409d,1609146265.4707305,linpack,0.005688009063105717,0.2,6,repack
480ae529f6a74179a525e082b4d474e9,1609146271.3467484,linpack,0.005688009063105717,0.2,7,repack
37bc5c81c8e64c73a252a3b2452c2399,1609146271.34795,linpack,0.005688009063105717,0.2,8,repack
07762e12161449818e6a47e285565914,1609146271.712894,linpack,0.005688009063105717,0.2,9,repack
59f7c57e1b1d4b6f87a6b33909a003d0,1609146278.7550032,video,6.558313684137043e-06,0.2,7,repack
07c7362ab70d4df8bde6ef423a1841c0,1609146280.727584,video,4.262903894689078e-06,0.2,8,repack
ec495b849f5f4bc79ca296bdd81e9674,1609146282.5242805,video,2.7708875315479005e-06,0.2,9,repack
bcdac68c1be9459b8959fe8e6204128e,1609146284.0860214,video,2.7708875315479005e-06,0.2,10,repack
36b08162d2e1464493cda4b5e39e1576,1609146284.496679,linpack,0.005688009063105717,0.2,10,repack
6a61a81fe806418584aaf83eff67be65,1609146285.334692,video,1.8010768955061354e-06,0.2,11,repack
52b78ae4c2f9447294771d1111cdc60d,1609146286.7008197,video,1.170699982078988e-06,0.2,12,repack
8ee1e822d7574317b8137b277b1c68be,1609146286.8759873,matmul,0.65,0.48,1,create
c98f1c79e25f474eb6bcc5f9d54afc37,1609146286.8775024,video,1.170699982078988e-06,0.2,13,repack
15e109e93761407bb8241543134aa8e7,1609146287.2443116,network,0.06296250546418881,0.2,1,create
51aecdb670c14035bd4171be162995ea,1609146288.5397692,video,0.03181894277317017,0.2,14,repack
37dc74808ef74142b661ef858e6a833c,1609146289.0094926,linpack,0.005688009063105717,0.2,11,repack
6ff387305cdb4e2285023c72c96af139,1609146290.8963482,video,0.02068231280256061,0.2,15,repack
4e6157f63ca84d769c0563bc0907b32c,1609146291.0651743,video,0.02068231280256061,0.2,16,repack
4f49a431b89c47e689a962f886207c9a,1609146299.665886,video,0.2564111315300476,0.2,17,repack
6508c220def04c00a373f1e0e5ce6e22,1609146338.460483,float_operation,0.7003215073608355,0.2,1,repack
dd2612b7bbaf4164a359fb65e76a6dc5,1609146344.9116118,disk,0.13885843054445887,0.2,1,repack
b8567e3e463c4825a469f7212ecb1682,1609146345.4612157,float_operation,0.7003215073608355,0.2,2,repack
ed4aae0ec1444cbb86632093310b0c2f,1609146347.1935732,float_operation,0.7003215073608355,0.2,3,repack
0cf8b96a2aa946c8b1eb93d52e02a504,1609146348.9800856,float_operation,0.7003215073608355,0.2,4,repack
